id,trigger,conditions,script,text,options,notes
"#RULESET_NAME SDE",,,,,,
,,,,,,
# QM Base,,,,,,
qmTest,PickGreeting,"SDE_isColonyContact trade","ShowPersonVisual
FireAll PopulateOptions","After a short wait, your connection request is accepted.

""Hello, this is $local.name, $rank $post of $market. What can I do for you?""","1:recallQuarterMasterBase:Recall what you know about Quartermasters...

40:imploreForSuppliesBase:Implore the Quartermaster on the cargo they are assigned to manage.",
recallQuartermasterBase_option,PopulateOptions,"$isPerson
SDE_isColonyContact trade
",,,"1:recallQuarterMasterBase:Recall what you know about Quartermasters...",
recallQuarterMasterBase_selected,DialogOptionSelected,"$option == recallQuarterMasterBase",,"placeholder text",,
imploreForSuppliesBase_option,PopulateOptions,"$isPerson
SDE_isColonyContact trade",,,"40:imploreForSuppliesBase:Implore the Quartermaster on the cargo they are assigned to manage.",
imploreForSuppliesBase_selected,DialogOptionSelected,"$option == imploreForSuppliesBase",,"""oh nooo i cant give you supplies................""",,
"#END QM Base",,,,,,

